,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
Slachevsky_CTR_037_f.txt,58.99886737362977,27.574848000000003,11.306000000000003,41.00113262637024,0.0,0.0,14.026848000000005,50.868269518657016,2.241999999999996,8.130597854972748
CETRAM_AMG-0021_LecturaDeParrafo.txt,9.1660165836681,76.774812,69.86881,91.00485977093633,0.13119000000000058,0.17087635460442493,6.906002000000006,8.995140229063676,0.0,0.0
CETRAM_AMG-0028_NarracionDeHistoria.txt,22.792003969188624,30.589627000000004,27.799845000000005,90.8799737898079,4.1822069999999965,13.671977758996524,2.4958339999999986,8.159086084965987,0.2939480000000003,0.960940125226111
CETRAM_AMG-0031_RecuerdoAgradable.txt,19.864428152531406,41.617785000000005,34.691325000000006,83.35697106417365,1.3406749999999916,3.2213992167050494,5.079460000000007,12.205022444130572,1.8469999999999942,4.438006491695783
CETRAM_AMG-0051_LetraP.txt,40.073121650251394,11.443396000000003,6.8668349999999965,60.00696821118481,0.009164999999995871,0.08008986143620188,4.576561000000007,39.99303178881519,0.0,0.0
FONDECYT_SL00352_Renarracion.txt,132.42422442958483,12.411091000000003,11.349899999999998,91.44965579577166,15.374100000000004,123.8738802253565,1.0611910000000044,8.550344204228333,0.0,0.0
FONDECYT_SL00359_VocalA.txt,24.329303829595247,18.510468000000003,14.006999999999998,75.67069617040474,0.0,0.0,4.503468000000003,24.329303829595244,0.0,0.0
GERO_COH_002_Desagradable.txt,21.20854727768241,77.08760899999999,67.55473400000002,87.63371296157342,6.816287,8.842260239255832,8.302895999999965,10.77072710868483,1.229978999999993,1.5955599297417478
GERO_COH_029_DiaTipico.txt,16.32207706563212,105.40693399999999,88.55823000000002,84.01556390967602,0.35589700000000235,0.3376409753081352,12.317830999999984,11.685977888323727,4.530872999999996,4.298458202000256
GERO_COH_045_Fugu.txt,22.66142474916647,12.967265,10.413349,80.30489852717594,0.38465100000000163,2.966323276342403,2.553916,19.69510147282407,0.0,0.0
GERO_COH_074_Lamina2.txt,16.986159444149138,60.82479700000002,50.492999999999974,83.01384055585086,0.0,0.0,10.331797000000044,16.986159444149138,0.0,0.0
GERO_COH_104_Agradable.txt,15.47189029305327,47.43984,40.1,84.52810970694674,0.0,0.0,7.339840000000002,15.471890293053272,0.0,0.0
GERO_COH_114_LetraA.txt,57.40740215868818,27.872760999999983,13.610600000000003,48.83118683506098,1.738867000000007,6.238588993749159,7.232627999999988,25.948731810242954,7.029532999999994,25.22008135469607
GERO_COH_125_Fugu.txt,26.295204453731692,32.27334100000001,23.78699999999999,73.7047955462683,0.0,0.0,8.486341000000019,26.295204453731692,0.0,0.0
GERO_COH_139_LetraP.txt,59.07176194083853,28.351002999999984,12.141233000000016,42.82470359161552,0.5376670000000132,1.8964655324540494,10.844669999999976,38.25145092750328,5.365099999999991,18.9238454808812
GERO_COH_178_Animales.txt,32.95484698975957,56.25002599999999,39.43785300000002,70.11170625947804,1.7249369999999948,3.0665532492376006,9.281962999999978,16.501259928306485,7.530209999999998,13.38703381221548
GERO_COH_190_LetraS.txt,140.04976044182254,12.521592999999994,8.031197999999986,64.13878809189845,13.046066000000003,104.18854853372099,2.272659000000007,18.149919103743493,2.217736,17.71129280435805
GERO_COH_243_Lamina1.txt,35.99069089058297,34.04536199999999,22.101843,64.91880744284641,0.30964199999999975,0.9094983334293812,10.552003999999993,30.993954477558486,1.3915150000000005,4.087238079595103
GERO_COH_279_LetraA.txt,38.81249644461195,18.89737499999999,11.572090000000006,61.23649448666819,0.0092579999999991,0.04899093128013338,6.835632999999985,36.17239431402504,0.48965199999999953,2.591111199306781
Slachevsky_AD_13_s.txt,66.35872042260867,11.654847999999994,4.848807,41.603348237574636,0.9279670000000015,7.962068660183316,4.297815,36.875770494819,2.5082259999999934,21.520881267606363
Slachevsky_CTR_037_f.txt,34.972241886677594,17.343758000000012,11.302195000000003,65.1657789505596,0.023937999999992243,0.1380208372371906,3.8196960000000058,22.023462273862464,2.2218670000000036,12.810758775577947
CETRAM_AMG-0009_VocalSostenida.txt,14.83438703746526,5.319330000000001,4.696732,88.29555601927309,0.1664920000000003,3.1299430567383535,0.5278220000000011,9.922715830753141,0.09477599999999953,1.7817281499737658
CETRAM_AMG-0028_NarracionDeHistoria.txt,15.482453889205994,32.225318,29.551743,91.70349536969657,2.3156950000000003,7.185949258902582,2.2650129999999997,7.028675403606567,0.40856199999999987,1.267829226696847
CETRAM_AMG-0031_RecuerdoAgradable.txt,22.145528536747857,43.493078000000004,34.946653,80.34991912966011,1.0853470000000005,2.495447666407975,6.6994250000000095,15.403428104122703,1.8469999999999942,4.246652766217176
CETRAM_AMG-0039_DiaTipico.txt,32.659123967353636,45.912741000000004,32.463041999999994,70.70595502019798,1.5449999999999946,3.3650789875516134,11.295740999999998,24.602628276974354,2.15395800000001,4.6914167028276745
CETRAM_AMG-0051_LetraP.txt,64.76087723480923,19.512403999999993,6.875999999999992,35.23912276519077,0.0,0.0,12.636404,64.76087723480923,0.0,0.0
FONDECYT_SL00359_VocalA.txt,25.585055426303544,18.822832,14.006999999999998,74.41494457369646,0.0,0.0,4.8158319999999994,25.585055426303544,0.0,0.0
GERO_COH_002_Desagradable.txt,32.38139090737413,93.21043399999999,68.48606700000003,73.47467881117261,5.458467999999994,5.856069718546739,23.06790199999997,24.748197181444272,1.6564650000000043,1.7771240073831267
GERO_COH_029_DiaTipico.txt,25.128566727391,119.35300299999999,89.36130400000002,74.87143327260901,0.0,0.0,25.90800299999998,21.707039076343964,4.083695999999996,3.4215276510470347
GERO_COH_045_Agradable.txt,25.842428111593296,16.503425999999997,12.239770000000004,74.16502488634787,0.0012299999999996203,0.007452997941152464,4.263655999999997,25.834975113652142,0.0,0.0
GERO_COH_045_Fugu.txt,27.157555182776278,14.236009,10.385232000000002,72.95044559187903,0.015374999999998806,0.10800077465530407,3.453383999999997,24.258090873643006,0.397393000000001,2.791463534477964
GERO_COH_074_Lamina2.txt,22.664876125244536,65.192944,50.455021999999964,77.39337864539445,0.03797800000000251,0.05825477063898589,14.737922000000037,22.60662135460555,0.0,0.0
GERO_COH_114_LetraA.txt,64.37753244095452,43.58171700000002,15.779883000000016,36.2075753004408,0.25500000000000256,0.5851077413953252,21.457717000000017,49.235593448509626,6.344116999999985,14.556831251049568
GERO_COH_119_Agradable.txt,15.844085390038924,28.726442000000002,24.175,84.15591460996109,0.0,0.0,4.551442000000005,15.844085390038922,0.0,0.0
GERO_COH_125_Fugu.txt,23.043443362520485,30.909647,23.78699999999999,76.95655663747952,0.0,0.0,7.122647000000012,23.043443362520485,0.0,0.0
GERO_COH_139_LetraP.txt,63.95921454679892,32.58740299999999,12.089858000000016,37.099789756182844,0.34510200000000424,1.0590043029817515,14.888504999999972,45.68791505110112,5.60904,17.212295192716038
GERO_COH_178_Animales.txt,42.79344183064718,72.25248,41.40700400000001,57.30876504169823,0.07384699999999889,0.1022068723454183,23.633326999999994,32.70936443980884,7.2121489999999975,9.981870518492924
GERO_COH_243_Lamina1.txt,35.34579088610034,35.038503000000006,22.788867,65.03949954711248,0.1349999999999998,0.3852904332128566,11.370502999999998,32.45145204976364,0.8791330000000004,2.509048403123844
GERO_COH_279_LetraA.txt,52.4484221095033,24.784166000000006,11.785262000000003,47.551577890496695,0.0,0.0,12.713166000000001,51.29551666172668,0.28573800000000205,1.1529054477766247
Slachevsky_AD_13_s.txt,77.259449225133,22.151736999999997,5.037427000000003,22.740550774867017,0.0,0.0,13.866737000000002,62.59886978614817,3.247572999999992,14.660579438984819
Slachevsky_CTR_037_f.txt,56.32263393380806,25.07221700000001,11.128442000000005,44.38555234265881,0.17755799999999766,0.708186276466886,11.701775000000007,46.67227872190163,2.241999999999996,8.942168935439556
TOTAL,31.233370067520973,2215.0864140000003,1603.194032,72.37613945295047,79.95375500000003,3.609509520471467,501.34516899999994,22.633210417045152,110.54721299999986,4.990650130004357
