name,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
GERO_COH_125_Fugu.txt,18.849944260848687,29.274755000000006,23.77173999999999,81.20218256309911,0.015259999999999607,0.052126823947799404,5.503015000000016,18.79781743690089,0.0,0.0
CETRAM_AMG-0031_RecuerdoAgradable.txt,17.363477473283407,40.374325999999996,34.731682,86.02417784014526,1.3677430000000026,3.387655313428645,3.8630690000000083,9.568132481022738,1.7795749999999941,4.407689678832024
Slachevsky_AD_13_s.txt,68.34693397990829,15.732952999999997,5.5119810000000005,35.03462445988367,0.5320190000000018,3.381558439791957,7.979972000000004,50.721387142007,2.2409999999999926,14.243988398109325
GERO_COH_139_LetraP.txt,59.026266261164714,26.002672999999998,11.694304000000011,44.97346868916135,1.0400380000000027,3.999734950326079,8.998710999999979,34.60686907072969,5.309658000000006,20.419662240108956
GERO_COH_279_LetraA.txt,33.51600594149019,16.916968000000004,11.392739000000006,67.34504078981531,0.145662999999999,0.861046731305509,4.991630999999996,29.506652728786833,0.5325980000000001,3.1483064813978485
FONDECYT_SL00359_VocalA.txt,19.68970768016839,17.441102,14.006999999999998,80.31029231983162,0.0,0.0,3.434102000000003,19.68970768016839,0.0,0.0
CETRAM_AMG-0051_LetraP.txt,40.262184372302286,11.417843000000001,6.8483849999999915,59.9796739191456,0.027615000000000833,0.24185829144787532,4.56945800000001,40.02032608085441,0.0,0.0
CETRAM_AMG-0039_DiaTipico.txt,23.37761905872469,39.06217300000001,31.999595999999997,81.91965152578683,2.0692290000000018,5.29727058451152,4.969402000000007,12.721775616528056,2.0931750000000022,5.358572857685111
CETRAM_AMG-0009_VocalSostenida.txt,12.756130943452817,5.333600000000001,4.739046,88.85266986650667,0.08580699999999952,1.6088008099594928,0.4614069999999999,8.650948702564868,0.13314700000000013,2.4963814309284555
GERO_COH_002_Desagradable.txt,27.53209594790267,92.367501,70.42709500000004,76.24661730320065,3.490302999999992,3.7787132511033206,20.256803999999967,21.93066152130712,1.6836020000000005,1.8227211754922334
FONDECYT_SL00352_Renarracion.txt,10.07599115719394,25.625350000000008,24.883671000000007,97.10568245897129,1.8403289999999966,7.181673616165226,0.7416790000000013,2.894317541028712,0.0,0.0
GERO_COH_029_DiaTipico.txt,22.156709156888184,111.705623,87.52013300000002,78.34890549780114,0.5648000000000017,0.5056146546893183,18.825422999999997,16.852708480037748,5.360066999999997,4.79838602216112
GERO_COH_045_Fugu.txt,12.581308622671822,11.862518000000003,10.584029000000005,89.22244838743345,0.21397099999999725,1.8037570101052507,1.278489,10.77755161256657,0.0,0.0
GERO_COH_045_Agradable.txt,19.02690467552515,15.080167000000007,12.225939000000004,81.07296822376037,0.015060999999999325,0.09987289928552727,2.8542280000000027,18.927031776239623,0.0,0.0
GERO_COH_074_Lamina2.txt,17.23320635290144,59.98588300000001,50.07069599999998,83.4707992878924,0.42230399999999657,0.7040056407938456,9.915187000000032,16.5292007121076,0.0,0.0
CETRAM_AMG-0028_NarracionDeHistoria.txt,25.047471590269538,30.693620999999997,27.615767999999996,89.97233659723626,4.610123000000002,15.019808187505811,3.027744000000002,9.864407982362206,0.05010899999999907,0.1632554204015195
Slachevsky_CTR_037_f.txt,58.99886737362977,27.574848000000003,11.306000000000003,41.00113262637024,0.0,0.0,14.026848000000005,50.868269518657016,2.241999999999996,8.130597854972748
GERO_COH_243_Lamina1.txt,31.82569428195062,32.962797,22.883079000000006,69.42092626423664,0.410920999999993,1.2466205461872455,9.570718,29.034908657781678,0.5090000000000003,1.5441650779817027
GERO_COH_178_Animales.txt,35.76486549207676,55.47502199999999,38.202754000000006,68.86478386615153,2.5682990000000023,4.62964935822829,9.350320999999985,16.855010891207915,7.921946999999997,14.28020524264055
CETRAM_AMG-0005_DescripcionDeDibujo1.txt,22.219303862237624,52.430513,40.867,77.9450698870713,0.08618200000000087,0.16437374930892032,10.715695000000002,20.437898442839963,0.8478179999999966,1.6170316700887453
GERO_COH_249_Fugu.txt,37.00986575078834,65.78049800000001,42.69742199999999,64.9089369922374,1.262197999999998,1.9188027430257486,22.782696000000016,34.63442310819844,0.300379999999997,0.45663989956414885
GERO_COH_034_Desagradable.txt,35.38833762463186,25.10895,16.311655000000002,64.96350902765747,0.088345,0.35184665228932316,8.017294999999997,31.930028933906026,0.7800000000000047,3.1064620384365123
CETRAM_AMG-0012_NarracionDeHistoria.txt,24.977604581558847,28.541552000000003,21.852278000000002,76.56303343280001,0.43972199999999756,1.540638014358846,6.689274000000003,23.436966567199995,0.0,0.0
GERO_COH_102_LetraS.txt,38.79577732270365,17.415965,10.780152999999997,61.898109005157025,0.12084700000000304,0.69388632786069,5.887812000000004,33.80698112335437,0.7479999999999973,4.294909871488587
GERO_COH_212_LetraA.txt,61.751504535412636,14.961263000000006,9.133943999999989,61.05062119421325,3.411486,22.802125729625892,5.246749000000008,35.06889090847482,0.5805700000000087,3.8804878973119346
CETRAM_AMG-0014_VocalSostenida.txt,81.97411102225203,13.469515999999999,2.428,18.025888977747975,0.0,0.0,11.041516,81.97411102225203,0.0,0.0
CETRAM_AMG-0026_AutoSinRuedas.txt,8.997714597122425,12.591652999999997,11.713846,93.02865954136445,0.25515400000000543,2.0263741384868648,0.877806999999998,6.971340458635559,0.0,0.0
GERO_COH_117_Agradable.txt,18.401595100528667,54.206990999999995,44.39901999999999,81.90644634748311,0.16698000000000413,0.3080414480117595,5.96997100000001,11.013286090718465,3.838,7.080267561798442
CETRAM_AMG-0019_LetraP.txt,33.019040938358025,16.44540800000001,12.561646,76.38391215347161,1.5463539999999976,9.402953091829625,3.8837620000000115,23.616087846528398,0.0,0.0
GERO_COH_119_LetraS.txt,57.64790762441186,36.849216,18.397207000000012,49.92564020900747,2.7907930000000025,7.573547833419313,18.45200899999999,50.07435979099254,0.0,0.0
CETRAM_AMG-0035_Pataka.txt,55.146712002362506,6.237322000000002,6.237322000000002,100.0,3.439677999999998,55.146712002362506,0.0,0.0,0.0,0.0
FONDECYT_SL0349_Lectura.txt,40.917236800348064,149.38484799999998,88.63784799999998,59.33523324935872,0.37715200000000904,0.2524700497067876,60.747,40.66476675064128,0.0,0.0
Slachevsky_CTR_031_Animales.txt,39.68581206942613,34.226267,23.153481,67.64828019368868,2.510186000000011,7.334092263114791,10.402453,30.393186028730508,0.6703330000000001,1.9585337775808274
GERO_COH_028_LetraA.txt,25.312914087789412,14.657217999999991,11.672276999999992,79.63500986339972,0.7252280000000044,4.947923951189133,2.718446,18.546807450090473,0.26649499999999904,1.8181826865098083
Slachevsky_DFT_18_Día_Típico.txt,26.84110300464618,78.532108,60.66161200000002,77.24434444062042,3.2083880000000065,4.0854474452666,17.87049599999997,22.755655559379576,0.0,0.0
GERO_COH_194_Lamina1.txt,26.897633992237324,55.380503,40.54722899999999,73.21571095155996,0.06277100000000413,0.11334494379728571,11.505274000000007,20.77495395807439,3.328,6.0093350903656475
GERO_COH_038_Fugu.txt,22.629495180140978,46.975648,36.381648000000006,77.44788959590298,0.03635200000000022,0.07738477604396264,10.59399999999999,22.55211040409701,0.0,0.0
GERO_COH_072_LetraF.txt,55.45180311811666,21.790974000000023,10.141964000000012,46.542040755039224,0.43447799999999104,1.9938438731558792,4.464452000000008,20.48762024129808,7.184558000000003,32.97033900366269
CETRAM_AMG-0037_Animales.txt,13.474082652842831,25.038558000000013,24.941921000000008,99.61404726262589,3.277078999999991,13.088129915468734,0.0966370000000017,0.38595273737409974,0.0,0.0
GERO_COH_169_LetraS.txt,76.28290268345138,62.642573,14.857000000000014,23.717097316548628,0.0,0.0,47.73457299999999,76.20148840310246,0.05100000000000193,0.08141428034892809
Slachevsky_EP_25_f.txt,88.04291995511667,43.290912000000006,5.1789999999999985,11.963249931070978,0.0026710000000000067,0.00616988618765991,37.570583000000006,86.78630517185685,0.541329,1.250444897072161
Slachevsky_EP_13_Día_Típico.txt,18.764738834612384,171.147775,139.81334199999998,81.69159195905408,0.7810000000000112,0.4563307936664741,29.076775,16.989280170308966,2.257658000000008,1.319127870636944
GERO_COH_168_LetraP.txt,71.16051691917448,60.04962,17.471000000000018,29.094272370083303,0.15300000000000002,0.2547892892577839,42.01761999999998,69.97150023597149,0.5610000000000008,0.9342273939452087
GERO_COH_280_LetraS.txt,75.5114425264745,56.11876899999999,15.710423000000004,27.99495298979207,1.9677459999999982,3.5063955162665783,34.28251499999998,61.089214198550906,6.125831000000009,10.915832811657022
GERO_COH_035_Lamina2.txt,51.23954566160142,111.559666,54.53299999999997,48.882362197104435,0.13599999999999568,0.12190785870584775,57.026666000000034,51.117637802895565,0.0,0.0
GERO_COH_076_Lamina1.txt,33.69436716335497,34.95572700000001,23.177615999999993,66.30563283664502,0.0,0.0,10.424727000000011,29.822658244241374,1.3533839999999984,3.871708919113592
GERO_COH_219_Lamina1.txt,57.585310576253036,69.53487200000001,29.492999999999995,42.414689423746964,0.0,0.0,33.82787200000001,48.64878733076551,6.214000000000002,8.936523245487532
Slachevsky_AD_21_a.txt,64.67754726580543,59.307886,20.949000000000005,35.32245273419458,0.0,0.0,38.358886,64.67754726580542,0.0,0.0
GERO_COH_046_LetraS.txt,67.98897407452029,41.278349,14.062567999999997,34.06766099099554,0.8489450000000005,2.0566350655158243,25.134294000000004,60.88977541228697,2.0814869999999956,5.042563596717485
CETRAM_AMG-0017_RecuerdoAgradable.txt,29.394542926509597,43.523548,30.729999999999993,70.60545707349041,0.0,0.0,12.79354800000001,29.3945429265096,0.0,0.0
GERO_COH_070_LetraS.txt,74.71300567274174,57.338764,14.566625000000004,25.404497732110173,0.06737500000000551,0.11750340485191749,41.719139,72.75904831154016,1.0529999999999973,1.836453956349665
GERO_COH_077_Fugu.txt,40.92125343852081,40.554139,24.62327199999999,60.71703803155577,0.6643949999999994,1.6382914700765794,13.13753400000001,32.39505097124614,2.793333,6.887910997198092
CETRAM_AMG-0043_AutoSinRuedas.txt,62.84552617335686,69.11857,28.49559000000001,41.22711161414365,2.8149489999999915,4.0726377875005095,40.10051899999999,58.01699745813605,0.5224609999999998,0.7558909277202925
GERO_COH_190_Fugu.txt,68.59048692133166,41.725693,27.524680000000004,65.96578276123539,14.418843,34.55626968256705,9.048535999999999,21.68576565043509,5.1524769999999975,12.348451588329516
CETRAM_AMG-0043_NarracionDeVideo.txt,52.28433080646604,37.649385,18.396828000000006,48.86355514173739,0.432172,1.1478859482034034,19.252557000000003,51.136444858262635,0.0,0.0
GERO_COH_180_LetraA.txt,78.41006150419474,53.23116600000001,11.663787999999998,21.91157713885132,0.17121200000000059,0.3216386430460692,30.85237800000001,57.95923763909286,10.715,20.129185222055813
GERO_COH_226_Animales.txt,63.498884527503485,61.595870999999995,24.58430899999999,39.91226782067907,2.1011290000000016,3.4111523481825623,35.86600000000001,58.22792894673088,1.1455619999999982,1.8598032325900518
GERO_COH_148_LetraS.txt,45.83126985244076,66.96815099999999,36.805837999999994,54.96021235527318,0.5300409999999963,0.7914822077139272,25.171191999999994,37.586810482493384,4.9911210000000095,7.452977162233448
GERO_COH_023_Intereses.txt,37.88129815598617,61.282619999999994,38.28149699999999,62.46713505395166,0.2135290000000012,0.3484332099378277,13.991149000000007,22.83053335513398,9.009974000000003,14.702331590914364
FONDECYT_BE00215_Renarracion.txt,11.716904917913649,19.151841,18.428418999999998,96.22270255898636,1.520580999999999,7.9396074768999965,0.7234220000000037,3.7772974410136526,0.0,0.0
GERO_COH_194_Animales.txt,45.116558830995366,19.95721799999997,12.264683,61.454873119089136,1.3114750000000104,6.571431950084487,3.9326929999999836,19.705617285936295,3.759841999999988,18.83950959497458
GERO_COH_033_LetraA.txt,50.577552714078735,18.68903,13.15390600000001,70.38303218519106,3.917329999999996,20.960584899269765,2.4023599999999816,12.85438570113046,3.1327640000000088,16.7625821136785
GERO_COH_185_Lamina2.txt,34.20456084305839,53.34557600000001,41.27697800000003,77.3765719579071,6.178021999999979,11.581132800965497,10.81159799999999,20.267093938586374,1.2569999999999908,2.3563341035065224
GERO_COH_225_Animales.txt,62.35469251583338,26.174924999999995,13.545478999999991,51.74982927362731,3.6918479999999905,14.10452178946068,6.094773000000001,23.284777320278863,6.534673000000005,24.96539340609383
Slachevsky_CTR_027_Desagradable.txt,12.848945497486202,59.52892399999999,53.453499,89.79416291818077,1.5734139999999925,2.643108415666967,5.4813379999999885,9.207856671489626,0.5940870000000018,0.9979804103296104
GERO_COH_116_LetraA.txt,52.742683321591066,30.669928000000006,17.738977000000013,57.83833923574914,3.245191999999996,10.581022557340193,11.691119999999994,38.11916350113372,1.239831000000002,4.042497263117154
GERO_COH_134_LetraA.txt,48.7195522750798,47.581716,24.73124599999999,51.976364198382406,0.331129000000002,0.6959164734622055,22.511845000000008,47.31196537762532,0.3386250000000004,0.7116704239922755
GERO_COH_242_LetraS.txt,91.19751141975621,14.386033999999992,6.3322039999999955,44.01632861426575,5.065875000000007,35.213840034021956,2.9649090000000005,20.609634316170826,5.088920999999996,35.37403706956343
GERO_COH_145_Animales.txt,66.52969192650278,24.108338000000003,12.255053000000004,50.8332552828818,4.185918000000007,17.362947209384597,3.813256000000014,15.817166658274054,8.040028999999985,33.34957805884414
GERO_COH_180_Animales.txt,34.06140365386246,34.09849200000002,25.635222000000006,75.17992877808202,3.151154999999995,9.241332431944477,7.693647000000011,22.563012464011624,0.7696230000000028,2.257058757906368
FONDECYT_SL00320_Lectura.txt,16.241138561192383,68.06569599999999,57.086526,83.86974548824126,0.07547399999999449,0.11088404943364497,10.979169999999986,16.13025451175874,0.0,0.0
GERO_COH_167_LetraP.txt,37.05585420248436,21.294190000000015,15.683223,73.65024450331283,2.279776999999996,10.70609870579719,5.355967000000015,25.15224575341918,0.254999999999999,1.197509743267994
FONDECYT_SL00325_Renarracion.txt,18.978558812967826,40.348558999999995,33.69699199999998,83.51473468978158,1.0060080000000067,2.4932935027493963,6.651567000000014,16.485265310218427,0.0,0.0
Slachevsky_CTR_037_Desagradable.txt,17.15867896256698,66.31294300000002,55.056758999999985,83.02566061651036,0.12224100000000604,0.1843395790773545,10.23818400000003,15.43919412534598,1.0180000000000007,1.5351452581436484
GERO_COH_161_DiaTipico.txt,23.084276066514047,217.134078,167.41862400000005,77.1037994321647,0.4083760000000112,0.1880754986787524,49.71545399999992,22.896200567835294,0.0,0.0
GERO_COH_200_Lamina1.txt,31.912322126278653,77.530986,53.78902399999998,69.37745380924213,0.9999759999999935,1.289775935520791,20.39896200000001,26.31072175452536,3.342999999999999,4.3118244362325004
FONDECYT_BE00143_VocalA.txt,99.58356026307857,10.921147999999999,0.3032399999999995,2.7766311746713765,0.25776,2.360191437749951,10.617908,97.22336882532863,0.0,0.0
GERO_COH_285_LetraF.txt,40.77056535092605,27.500406000000005,17.429546000000013,63.379231564799476,1.1412109999999964,4.1497969157255215,8.638616999999993,31.41268896175566,1.432243,5.208079473444863
Slachevsky_AD_33_Desagradable.txt,25.920869829103115,34.61314400000002,30.002057999999984,86.6782225850387,4.360941999999989,12.599092414141827,4.611086000000032,13.321777414961291,0.0,0.0
GERO_COH_114_LetraA.txt,64.37753244095452,43.58171700000002,15.779883000000016,36.2075753004408,0.25500000000000256,0.5851077413953252,21.457717000000017,49.235593448509626,6.344116999999985,14.556831251049568
GERO_COH_125_Fugu.txt,23.043443362520485,30.909647,23.78699999999999,76.95655663747952,0.0,0.0,7.122647000000012,23.043443362520485,0.0,0.0
CETRAM_AMG-0031_RecuerdoAgradable.txt,22.145528536747857,43.493078000000004,34.946653,80.34991912966011,1.0853470000000005,2.495447666407975,6.6994250000000095,15.403428104122703,1.8469999999999942,4.246652766217176
Slachevsky_AD_13_s.txt,77.259449225133,22.151736999999997,5.037427000000003,22.740550774867017,0.0,0.0,13.866737000000002,62.59886978614817,3.247572999999992,14.660579438984819
GERO_COH_139_LetraP.txt,63.95921454679892,32.58740299999999,12.089858000000016,37.099789756182844,0.34510200000000424,1.0590043029817515,14.888504999999972,45.68791505110112,5.60904,17.212295192716038
GERO_COH_279_LetraA.txt,52.4484221095033,24.784166000000006,11.785262000000003,47.551577890496695,0.0,0.0,12.713166000000001,51.29551666172668,0.28573800000000205,1.1529054477766247
FONDECYT_SL00359_VocalA.txt,25.585055426303544,18.822832,14.006999999999998,74.41494457369646,0.0,0.0,4.8158319999999994,25.585055426303544,0.0,0.0
CETRAM_AMG-0051_LetraP.txt,64.76087723480923,19.512403999999993,6.875999999999992,35.23912276519077,0.0,0.0,12.636404,64.76087723480923,0.0,0.0
CETRAM_AMG-0039_DiaTipico.txt,32.659123967353636,45.912741000000004,32.463041999999994,70.70595502019798,1.5449999999999946,3.3650789875516134,11.295740999999998,24.602628276974354,2.15395800000001,4.6914167028276745
CETRAM_AMG-0009_VocalSostenida.txt,14.83438703746526,5.319330000000001,4.696732,88.29555601927309,0.1664920000000003,3.1299430567383535,0.5278220000000011,9.922715830753141,0.09477599999999953,1.7817281499737658
GERO_COH_002_Desagradable.txt,32.38139090737413,93.21043399999999,68.48606700000003,73.47467881117261,5.458467999999994,5.856069718546739,23.06790199999997,24.748197181444272,1.6564650000000043,1.7771240073831267
GERO_COH_029_DiaTipico.txt,25.128566727391,119.35300299999999,89.36130400000002,74.87143327260901,0.0,0.0,25.90800299999998,21.707039076343964,4.083695999999996,3.4215276510470347
GERO_COH_119_Agradable.txt,15.844085390038924,28.726442000000002,24.175,84.15591460996109,0.0,0.0,4.551442000000005,15.844085390038922,0.0,0.0
GERO_COH_045_Fugu.txt,27.157555182776278,14.236009,10.385232000000002,72.95044559187903,0.015374999999998806,0.10800077465530407,3.453383999999997,24.258090873643006,0.397393000000001,2.791463534477964
GERO_COH_045_Agradable.txt,25.842428111593296,16.503425999999997,12.239770000000004,74.16502488634787,0.0012299999999996203,0.007452997941152464,4.263655999999997,25.834975113652142,0.0,0.0
GERO_COH_074_Lamina2.txt,22.664876125244536,65.192944,50.455021999999964,77.39337864539445,0.03797800000000251,0.05825477063898589,14.737922000000037,22.60662135460555,0.0,0.0
CETRAM_AMG-0028_NarracionDeHistoria.txt,15.482453889205994,32.225318,29.551743,91.70349536969657,2.3156950000000003,7.185949258902582,2.2650129999999997,7.028675403606567,0.40856199999999987,1.267829226696847
Slachevsky_CTR_037_f.txt,56.32263393380806,25.07221700000001,11.128442000000005,44.38555234265881,0.17755799999999766,0.708186276466886,11.701775000000007,46.67227872190163,2.241999999999996,8.942168935439556
GERO_COH_243_Lamina1.txt,35.34579088610034,35.038503000000006,22.788867,65.03949954711248,0.1349999999999998,0.3852904332128566,11.370502999999998,32.45145204976364,0.8791330000000004,2.509048403123844
GERO_COH_178_Animales.txt,42.79344183064718,72.25248,41.40700400000001,57.30876504169823,0.07384699999999889,0.1022068723454183,23.633326999999994,32.70936443980884,7.2121489999999975,9.981870518492924
CETRAM_AMG-0040_AutoSinRuedas.txt,18.388270167645878,44.986422999999995,36.948099,82.13166670308506,0.23390099999999592,0.5199368707309668,7.274323999999991,16.170043126122724,0.7639999999999958,1.6982901707921874
FONDECYT_SL00365_VocalA.txt,90.56734874070017,9.946280999999999,0.986599,9.919275355281034,0.04840100000000014,0.4866240959812029,8.959681999999999,90.08072464471897,0.0,0.0
GERO_COH_113_Intereses.txt,15.453783343037655,65.163454,55.32421899999999,84.90068528288877,0.2309839999999932,0.3544686259264176,8.600438000000011,13.198253732836216,1.238797,1.90106098427502
Slachevsky_DFT_23_s.txt,27.43273111704216,15.225315999999985,12.177656999999998,79.98295076437172,1.1290610000000072,7.415681881413879,1.140376999999988,7.490005461955529,1.9072819999999997,12.527043773672753
Slachevsky_AD_34_s.txt,21.517247121081727,15.158123999999999,13.470109999999996,88.86396496030774,1.5735969999999955,10.381212081389462,0.9407210000000013,6.206051619580373,0.7472930000000013,4.929983420111891
GERO_COH_070_Lamina2.txt,11.552606100018963,204.931985,181.31600000000006,88.47618393975937,0.0589999999999975,0.028790039778318403,23.190984999999937,11.316430180481557,0.42500000000001137,0.20738587975908757
CETRAM_AMG-0034_DescripcionDeDibujo2.txt,8.398366156831894,29.747286,27.249000000000002,91.60163384316809,0.0,0.0,2.073285999999995,6.9696643922406745,0.42499999999999716,1.4287017645912208
Slachevsky_DFT_25_f.txt,32.02920070844331,10.187972000000002,8.033726999999999,78.85501648414422,1.108881000000003,10.88421719258752,1.1448530000000057,11.23730022029905,1.0093919999999983,9.907683295556742
CETRAM_AMG-0012_LecturaDeParrafo.txt,7.279667850008558,73.44031499999996,71.18805199999998,96.93320623692863,3.093948000000034,4.212874086937176,2.2522629999999753,3.066793763071382,0.0,0.0
GERO_COH_162_LetraP.txt,42.69696580937085,23.680581999999983,18.50202199999999,78.13161855565882,4.93233000000003,20.82858436502968,3.499911999999992,14.779670533435345,1.678647999999999,7.088710910905822
GERO_COH_286_LetraF.txt,57.09992074326294,15.334974000000003,12.390576000000006,80.79945880573389,5.811859999999984,37.89937954899685,0.7358339999999932,4.79840396208036,2.2085640000000026,14.402137232185735
GERO_COH_095_LetraA.txt,28.80978715032429,34.101203000000005,31.887179000000007,93.5074900436797,7.610460000000004,22.317277194003985,1.5456630000000051,4.5325761674742235,0.6683609999999935,1.9599337888460808
Slachevsky_EP_26_Letra_P.txt,69.55068575541208,5.919019999999996,4.890237000000006,82.61903152886812,3.087935999999999,52.16971728428019,0.6359559999999931,10.744278613689318,0.39282699999999693,6.63668985744257
GERO_COH_277_Fugu.txt,14.432610669334794,39.393365,34.085395999999996,86.5257283809088,0.3775219999999946,0.9583390502435997,1.298887000000005,3.297222768351993,4.009081999999999,10.177048850739203
FONDECYT_SL00320_Renarracion.txt,9.5088678595545,18.858102,17.590455,93.27797145227022,0.5255449999999999,2.7868393118247,1.2676470000000046,6.722028547729802,0.0,0.0
GERO_COH_039_DiaTipico.txt,11.504526951512391,69.44684499999995,66.28115699999996,95.44156685591695,4.823843000000043,6.946093807429331,3.165687999999987,4.55843314408306,0.0,0.0
Slachevsky_CTR_052_Desagradable.txt,13.840533315089884,83.75611499999998,73.839411,88.1600238979566,1.6755890000000093,2.000557213046486,9.916703999999983,11.839976102043398,0.0,0.0
GERO_COH_056_Lamina1.txt,21.836495188524,38.584626,30.657548000000016,79.45534576388019,0.498451999999995,1.2918409524041907,3.835077999999986,9.939393995940213,4.092,10.605260240179598
GERO_COH_198_Fugu.txt,27.88777237087117,36.13505899999999,27.137897999999996,75.1012970533686,1.0801019999999966,2.9890694242397577,6.891160999999993,19.070568004330628,2.106000000000004,5.828134942300784
FONDECYT_SL00369_Renarracion.txt,82.53341220622629,8.151511999999999,5.801819999999997,71.17477101180735,4.378028999999997,53.70818321803363,0.8315409999999992,10.201064538701523,1.5181510000000031,18.62416444949113
TOTAL,34.407904616773536,5926.647242000003,4100.262861,69.18351461755513,212.8507490000001,3.59141923432871,1597.333991,26.951730477229564,229.05038999999988,3.864754905215258
