,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion,,
CETRAM_AMG-0031_RecuerdoAgradable.txt,17.3634774732834,40.374326,34.731682,86.0241778401453,1.367743,3.38765531342864,3.86306900000001,9.56813248102274,1.77957499999999,4.40768967883202,FALSE,
Slachevsky_AD_13_s.txt,68.3469339799083,15.732953,5.511981,35.0346244598837,0.532019000000002,3.38155843979196,7.979972,50.721387142007,2.24099999999999,14.2439883981093,FALSE,
GERO_COH_139_LetraP.txt,59.0262662611647,26.002673,11.694304,44.9734686891614,1.040038,3.99973495032608,8.99871099999998,34.6068690707297,5.30965800000001,20.419662240109,TRUE,
GERO_COH_279_LetraA.txt,33.5160059414902,16.916968,11.392739,67.3450407898153,0.145662999999999,0.861046731305509,4.991631,29.5066527287868,0.532598,3.14830648139785,FALSE,
FONDECYT_SL00359_VocalA.txt,19.6897076801684,17.441102,14.007,80.3102923198316,0,0,3.434102,19.6897076801684,0,0,FALSE,
CETRAM_AMG-0051_LetraP.txt,40.2621843723023,11.417843,6.84838499999999,59.9796739191456,0.0276150000000008,0.241858291447875,4.56945800000001,40.0203260808544,0,0,FALSE,
CETRAM_AMG-0039_DiaTipico.txt,23.3776190587247,39.062173,31.999596,81.9196515257868,2.069229,5.29727058451152,4.96940200000001,12.7217756165281,2.093175,5.35857285768511,FALSE,
CETRAM_AMG-0009_VocalSostenida.txt,12.7561309434528,5.3336,4.739046,88.8526698665067,0.0858069999999995,1.60880080995949,0.461407,8.65094870256487,0.133147,2.49638143092846,FALSE,
GERO_COH_002_Desagradable.txt,27.5320959479027,92.367501,70.427095,76.2466173032007,3.49030299999999,3.77871325110332,20.256804,21.9306615213071,1.683602,1.82272117549223,FALSE,
FONDECYT_SL00352_Renarracion.txt,10.0759911571939,25.62535,24.883671,97.1056824589713,1.840329,7.18167361616523,0.741679000000001,2.89431754102871,0,0,FALSE,
GERO_COH_029_DiaTipico.txt,22.1567091568882,111.705623,87.520133,78.3489054978011,0.564800000000002,0.505614654689318,18.825423,16.8527084800377,5.360067,4.79838602216112,FALSE,
GERO_COH_045_Fugu.txt,12.5813086226718,11.862518,10.584029,89.2224483874334,0.213970999999997,1.80375701010525,1.278489,10.7775516125666,0,0,FALSE,
GERO_COH_045_Agradable.txt,19.0269046755252,15.080167,12.225939,81.0729682237604,0.0150609999999993,0.0998728992855273,2.854228,18.9270317762396,0,0,FALSE,
GERO_COH_074_Lamina2.txt,17.2332063529014,59.985883,50.070696,83.4707992878924,0.422303999999997,0.704005640793846,9.91518700000003,16.5292007121076,0,0,FALSE,
CETRAM_AMG-0028_NarracionDeHistoria.txt,25.0474715902695,30.693621,27.615768,89.9723365972363,4.610123,15.0198081875058,3.027744,9.86440798236221,0.0501089999999991,0.163255420401519,FALSE,
Slachevsky_CTR_037_f.txt,58.9988673736298,27.574848,11.306,41.0011326263702,0,0,14.026848,50.868269518657,2.242,8.13059785497275,FALSE,
GERO_COH_243_Lamina1.txt,31.8256942819506,32.962797,22.883079,69.4209262642366,0.410920999999993,1.24662054618725,9.570718,29.0349086577817,0.509,1.5441650779817,FALSE,
GERO_COH_178_Animales.txt,35.7648654920768,55.475022,38.202754,68.8647838661515,2.568299,4.62964935822829,9.35032099999999,16.8550108912079,7.921947,14.2802052426405,FALSE,
CETRAM_AMG-0005_DescripcionDeDibujo1.txt,22.2193038622376,52.430513,40.867,77.9450698870713,0.0861820000000009,0.16437374930892,10.715695,20.43789844284,0.847817999999997,1.61703167008875,FALSE,
GERO_COH_249_Fugu.txt,37.0098657507883,65.780498,42.697422,64.9089369922374,1.262198,1.91880274302575,22.782696,34.6344231081984,0.300379999999997,0.456639899564149,FALSE,
GERO_COH_034_Desagradable.txt,35.3883376246319,25.10895,16.311655,64.9635090276575,0.088345,0.351846652289323,8.017295,31.930028933906,0.780000000000005,3.10646203843651,FALSE,
CETRAM_AMG-0012_NarracionDeHistoria.txt,24.9776045815588,28.541552,21.852278,76.5630334328,0.439721999999998,1.54063801435885,6.689274,23.4369665672,0,0,FALSE,
GERO_COH_102_LetraS.txt,38.7957773227036,17.415965,10.780153,61.898109005157,0.120847000000003,0.69388632786069,5.887812,33.8069811233544,0.747999999999997,4.29490987148859,FALSE,
GERO_COH_212_LetraA.txt,61.7515045354126,14.961263,9.13394399999999,61.0506211942132,3.411486,22.8021257296259,5.24674900000001,35.0688909084748,0.580570000000009,3.88048789731193,FALSE,
CETRAM_AMG-0014_VocalSostenida.txt,81.974111022252,13.469516,2.428,18.025888977748,0,0,11.041516,81.974111022252,0,0,FALSE,
CETRAM_AMG-0026_AutoSinRuedas.txt,8.99771459712242,12.591653,11.713846,93.0286595413645,0.255154000000005,2.02637413848686,0.877806999999998,6.97134045863556,0,0,FALSE,
GERO_COH_117_Agradable.txt,18.4015951005287,54.206991,44.39902,81.9064463474831,0.166980000000004,0.308041448011759,5.96997100000001,11.0132860907185,3.838,7.08026756179844,FALSE,
CETRAM_AMG-0019_LetraP.txt,33.019040938358,16.445408,12.561646,76.3839121534716,1.546354,9.40295309182963,3.88376200000001,23.6160878465284,0,0,FALSE,
GERO_COH_119_LetraS.txt,57.6479076244119,36.849216,18.397207,49.9256402090075,2.790793,7.57354783341931,18.452009,50.0743597909925,0,0,FALSE,
CETRAM_AMG-0035_Pataka.txt,55.1467120023625,6.237322,6.237322,100,3.439678,55.1467120023625,0,0,0,0,FALSE,
FONDECYT_SL0349_Lectura.txt,40.9172368003481,149.384848,88.637848,59.3352332493587,0.377152000000009,0.252470049706788,60.747,40.6647667506413,0,0,FALSE,
Slachevsky_CTR_031_Animales.txt,39.6858120694261,34.226267,23.153481,67.6482801936887,2.51018600000001,7.33409226311479,10.402453,30.3931860287305,0.670333,1.95853377758083,FALSE,
GERO_COH_028_LetraA.txt,25.3129140877894,14.657218,11.672277,79.6350098633997,0.725228000000004,4.94792395118913,2.718446,18.5468074500905,0.266494999999999,1.81818268650981,FALSE,
Slachevsky_DFT_18_Día_Típico.txt,26.8411030046462,78.532108,60.661612,77.2443444406204,3.20838800000001,4.0854474452666,17.870496,22.7556555593796,0,0,FALSE,
GERO_COH_194_Lamina1.txt,26.8976339922373,55.380503,40.547229,73.21571095156,0.0627710000000041,0.113344943797286,11.505274,20.7749539580744,3.328,6.00933509036565,FALSE,
GERO_COH_038_Fugu.txt,22.629495180141,46.975648,36.381648,77.447889595903,0.0363520000000002,0.0773847760439626,10.594,22.552110404097,0,0,FALSE,
GERO_COH_072_LetraF.txt,55.4518031181167,21.790974,10.141964,46.5420407550392,0.434477999999991,1.99384387315588,4.46445200000001,20.4876202412981,7.184558,32.9703390036627,TRUE,
CETRAM_AMG-0037_Animales.txt,13.4740826528428,25.038558,24.941921,99.6140472626259,3.27707899999999,13.0881299154687,0.0966370000000017,0.3859527373741,0,0,FALSE,
FONDECYT_BE00215_Renarracion.txt,11.7169049179136,19.151841,18.428419,96.2227025589864,1.520581,7.9396074769,0.723422000000004,3.77729744101365,0,0,FALSE,
GERO_COH_194_Animales.txt,45.1165588309954,19.957218,12.264683,61.4548731190891,1.31147500000001,6.57143195008449,3.93269299999998,19.7056172859363,3.75984199999999,18.8395095949746,FALSE,
GERO_COH_033_LetraA.txt,50.5775527140787,18.68903,13.153906,70.3830321851911,3.91733,20.9605848992698,2.40235999999998,12.8543857011305,3.13276400000001,16.7625821136785,FALSE,
GERO_COH_185_Lamina2.txt,34.2045608430584,53.345576,41.276978,77.3765719579071,6.17802199999998,11.5811328009655,10.811598,20.2670939385864,1.25699999999999,2.35633410350652,FALSE,
GERO_COH_225_Animales.txt,62.3546925158334,26.174925,13.545479,51.7498292736273,3.69184799999999,14.1045217894607,6.094773,23.2847773202789,6.53467300000001,24.9653934060938,TRUE,"Identifico 3 speakers, el participante balbucea y confunde"
Slachevsky_CTR_027_Desagradable.txt,12.8489454974862,59.528924,53.453499,89.7941629181808,1.57341399999999,2.64310841566697,5.48133799999999,9.20785667148963,0.594087000000002,0.99798041032961,FALSE,
GERO_COH_116_LetraA.txt,52.7426833215911,30.669928,17.738977,57.8383392357491,3.245192,10.5810225573402,11.69112,38.1191635011337,1.239831,4.04249726311715,FALSE,
GERO_COH_134_LetraA.txt,48.7195522750798,47.581716,24.731246,51.9763641983824,0.331129000000002,0.695916473462206,22.511845,47.3119653776253,0.338625,0.711670423992276,FALSE,
GERO_COH_242_LetraS.txt,91.1975114197562,14.386034,6.332204,44.0163286142658,5.06587500000001,35.213840034022,2.964909,20.6096343161708,5.088921,35.3740370695634,TRUE,breve intervencion al principio del participante. Audio muy bajito
GERO_COH_145_Animales.txt,66.5296919265028,24.108338,12.255053,50.8332552828818,4.18591800000001,17.3629472093846,3.81325600000001,15.8171666582741,8.04002899999998,33.3495780588441,TRUE,Identifico casi como al mismo speaker evaluador y participanet
GERO_COH_180_Animales.txt,34.0614036538625,34.098492,25.635222,75.179928778082,3.15115499999999,9.24133243194448,7.69364700000001,22.5630124640116,0.769623000000003,2.25705875790637,FALSE,
FONDECYT_SL00320_Lectura.txt,16.2411385611924,68.065696,57.086526,83.8697454882413,0.0754739999999945,0.110884049433645,10.97917,16.1302545117587,0,0,FALSE,
GERO_COH_167_LetraP.txt,37.0558542024844,21.29419,15.683223,73.6502445033128,2.279777,10.7060987057972,5.35596700000002,25.1522457534192,0.254999999999999,1.19750974326799,FALSE,
FONDECYT_SL00325_Renarracion.txt,18.9785588129678,40.348559,33.696992,83.5147346897816,1.00600800000001,2.4932935027494,6.65156700000001,16.4852653102184,0,0,FALSE,
Slachevsky_CTR_037_Desagradable.txt,17.158678962567,66.312943,55.056759,83.0256606165104,0.122241000000006,0.184339579077354,10.238184,15.439194125346,1.018,1.53514525814365,FALSE,
GERO_COH_161_DiaTipico.txt,23.084276066514,217.134078,167.418624,77.1037994321647,0.408376000000011,0.188075498678752,49.7154539999999,22.8962005678353,0,0,FALSE,
GERO_COH_200_Lamina1.txt,31.9123221262787,77.530986,53.789024,69.3774538092421,0.999975999999993,1.28977593552079,20.398962,26.3107217545254,3.343,4.3118244362325,FALSE,
FONDECYT_BE00143_VocalA.txt,99.5835602630786,10.921148,0.303239999999999,2.77663117467138,0.25776,2.36019143774995,10.617908,97.2233688253286,0,0,FALSE,
GERO_COH_285_LetraF.txt,40.7705653509261,27.500406,17.429546,63.3792315647995,1.141211,4.14979691572552,8.63861699999999,31.4126889617557,1.432243,5.20807947344486,FALSE,
Slachevsky_AD_33_Desagradable.txt,25.9208698291031,34.613144,30.002058,86.6782225850387,4.36094199999999,12.5990924141418,4.61108600000003,13.3217774149613,0,0,FALSE,
GERO_COH_114_LetraA.txt,64.3775324409545,43.581717,15.779883,36.2075753004408,0.255000000000003,0.585107741395325,21.457717,49.2355934485096,6.34411699999999,14.5568312510496,FALSE,
GERO_COH_125_Fugu.txt,23.0434433625205,30.909647,23.787,76.9565566374795,0,0,7.12264700000001,23.0434433625205,0,0,FALSE,
CETRAM_AMG-0031_RecuerdoAgradable.txt,22.1455285367479,43.493078,34.946653,80.3499191296601,1.085347,2.49544766640797,6.69942500000001,15.4034281041227,1.84699999999999,4.24665276621718,FALSE,
Slachevsky_AD_13_s.txt,77.259449225133,22.151737,5.037427,22.740550774867,0,0,13.866737,62.5988697861482,3.24757299999999,14.6605794389848,FALSE,
GERO_COH_139_LetraP.txt,63.9592145467989,32.587403,12.089858,37.0997897561828,0.345102000000004,1.05900430298175,14.888505,45.6879150511011,5.60904,17.212295192716,FALSE,
GERO_COH_279_LetraA.txt,52.4484221095033,24.784166,11.785262,47.5515778904967,0,0,12.713166,51.2955166617267,0.285738000000002,1.15290544777662,FALSE,
FONDECYT_SL00359_VocalA.txt,25.5850554263035,18.822832,14.007,74.4149445736965,0,0,4.815832,25.5850554263035,0,0,FALSE,
CETRAM_AMG-0051_LetraP.txt,64.7608772348092,19.512404,6.87599999999999,35.2391227651908,0,0,12.636404,64.7608772348092,0,0,FALSE,
CETRAM_AMG-0039_DiaTipico.txt,32.6591239673536,45.912741,32.463042,70.705955020198,1.54499999999999,3.36507898755161,11.295741,24.6026282769744,2.15395800000001,4.69141670282767,FALSE,
CETRAM_AMG-0009_VocalSostenida.txt,14.8343870374653,5.31933,4.696732,88.2955560192731,0.166492,3.12994305673835,0.527822000000001,9.92271583075314,0.0947759999999995,1.78172814997377,FALSE,
GERO_COH_002_Desagradable.txt,32.3813909073741,93.210434,68.486067,73.4746788111726,5.45846799999999,5.85606971854674,23.067902,24.7481971814443,1.656465,1.77712400738313,FALSE,
GERO_COH_029_DiaTipico.txt,25.128566727391,119.353003,89.361304,74.871433272609,0,0,25.908003,21.707039076344,4.083696,3.42152765104703,FALSE,
GERO_COH_119_Agradable.txt,15.8440853900389,28.726442,24.175,84.1559146099611,0,0,4.55144200000001,15.8440853900389,0,0,FALSE,
GERO_COH_045_Fugu.txt,27.1575551827763,14.236009,10.385232,72.950445591879,0.0153749999999988,0.108000774655304,3.453384,24.258090873643,0.397393000000001,2.79146353447796,FALSE,
GERO_COH_045_Agradable.txt,25.8424281115933,16.503426,12.23977,74.1650248863479,0.00122999999999962,0.00745299794115246,4.263656,25.8349751136521,0,0,FALSE,
GERO_COH_074_Lamina2.txt,22.6648761252445,65.192944,50.455022,77.3933786453945,0.0379780000000025,0.0582547706389859,14.737922,22.6066213546056,0,0,FALSE,
CETRAM_AMG-0028_NarracionDeHistoria.txt,15.482453889206,32.225318,29.551743,91.7034953696966,2.315695,7.18594925890258,2.265013,7.02867540360657,0.408562,1.26782922669685,FALSE,
Slachevsky_CTR_037_f.txt,56.3226339338081,25.072217,11.128442,44.3855523426588,0.177557999999998,0.708186276466886,11.701775,46.6722787219016,2.242,8.94216893543956,FALSE,
GERO_COH_243_Lamina1.txt,35.3457908861003,35.038503,22.788867,65.0394995471125,0.135,0.385290433212857,11.370503,32.4514520497636,0.879133,2.50904840312384,FALSE,
GERO_COH_178_Animales.txt,42.7934418306472,72.25248,41.407004,57.3087650416982,0.0738469999999989,0.102206872345418,23.633327,32.7093644398088,7.212149,9.98187051849292,FALSE,
TOTAL,31.8116364433835,3896.524557,2805.993163,72.0127159973652,149.016832,3.82435244074865,924.636389,23.7297718896424,165.895005,4.25751211299244,6,
